,0
7092,51.67218104704816
7093,-82.38839802731131
7094,178.92798674087206
7095,-66.75722606704831
7096,-70.55009628830797
7097,-70.26068704522203
7098,-68.19415350431007
7099,121.60811628416921
7100,-75.39374740379363
7101,-2.898625363887551
7102,-25.37643592770878
7103,-35.909572092652716
7104,-73.05641281879817
7105,45.515852670453924
7106,7.419412839577059
7107,-53.985577256005016
7108,-65.63610860979257
7109,13.85445283426948
7110,-74.51607186247762
7111,-41.73239871030608
7112,-22.564700895367775
7113,-79.7781096115964
7114,106.77576367879891
7115,174.1354658135989
7116,-76.23200371862593
7117,54.536763737372794
7118,-39.439574034494285
7119,-82.11627835451773
7120,0.7314033386601607
7121,32.031345842274895
7122,-82.0819352648892
7123,190.66510901530373
7124,-20.848256408862216
7125,-63.37525344394162
7126,-72.38626602120821
7127,-60.15218805173714
7128,48.39214759755677
7129,-41.9610856887863
7130,-15.316476418177286
7131,7.967225844455672
7132,-47.93820501957779
7133,-22.23482630338774
7134,193.4846781434203
7135,-75.13217619860126
7136,-48.24387912563957
7137,-82.88210689955065
7138,28.3235599570222
7139,-0.9188081519761809
7140,94.22275808400886
7141,-86.24746999542216
7142,13.754814323771654
7143,-78.43648586008544
7144,61.641186497434475
7145,-82.10472972592542
7146,40.72067212180659
7147,-59.46192830745152
7148,-4.911872867925314
7149,-85.87468562338374
7150,-22.04736982056154
7151,-54.90625457317914
7152,86.45860253480949
7153,-50.68345244407455
7154,-12.665296160301441
7155,-28.09252308218365
7156,-82.9988028333764
7157,80.51423167146132
7158,-66.02170502454969
7159,16.83053937682895
7160,-78.71587002753853
7161,-58.046958418954574
7162,-79.02179593503537
7163,-51.34826777765734
7164,-28.454773609157993
7165,55.175556741564435
7166,71.01308873925444
7167,-53.43307053503276
7168,71.69409474157538
7169,-66.75704064490833
7170,57.72367576649739
7171,-85.4328205685878
7172,80.53687436593223
7173,-11.982227932327392
7174,-66.4152022198686
7175,333.49105408590106
7176,0.09322531584212482
7177,36.160253027443474
7178,-64.54320968380662
7179,190.0975335212967
7180,10.245447049170338
7181,-59.06397293941074
7182,-75.92968016953111
7183,-3.126545261312344
7184,-79.86265103053904
7185,-80.14264142388083
7186,-38.514938362739585
7187,-20.678966520097703
7188,-84.35278761861397
7189,-82.00548088659681
7190,-52.83817143417589
7191,-67.50248471827085
7192,90.0649181484585
7193,69.69493493782034
7194,94.55454808928428
7195,-38.875108924540356
7196,-82.47866275088943
7197,-59.33063593032908
7198,11.961127043187481
7199,171.7309563561665
7200,38.65967676469942
7201,12.45645969186589
7202,27.7041372948561
7203,1.017834767678824
7204,-5.92786652508593
7205,162.08442394299433
7206,-55.732837254697266
7207,-70.07520565278979
7208,64.26827145132874
7209,-48.72456019311753
7210,-18.43178849982139
7211,21.63241129189874
7212,-5.362869969111505
7213,57.276540987255416
7214,104.54294620550074
7215,38.41705342867488
7216,-77.91096428837768
7217,39.52293409384479
7218,76.38766759549503
7219,174.4278977949236
7220,-76.96331146877773
7221,-84.32540178779125
7222,15.789325432707898
7223,-40.36490851831627
7224,107.66891438237592
7225,-42.83494291997427
7226,31.645978484412563
7227,-18.344439089434168
7228,-85.47655313610824
7229,57.50725279667377
7230,238.0636031385679
7231,17.389441621568263
7232,63.85788817789388
7233,-26.621490083060223
7234,-60.999819244824174
7235,-17.030404442485732
7236,-22.405535289816708
7237,-13.797744565476213
7238,-85.86164312360759
7239,-85.30413873034107
7240,-85.43445962630717
7241,-57.30195923096987
7242,15.755212489455444
7243,113.12777959388903
7244,-12.347787978367995
7245,-71.00902928457357
7246,42.00248022196201
7247,-67.49932205500048
7248,74.22431084808885
7249,110.32827017047042
7250,-74.16312225296198
7251,-45.8730680198646
7252,-84.48093802677292
7253,-9.476848961792395
7254,-27.83906936880586
7255,24.123539220520335
7256,166.60908415371648
7257,220.11289045799663
7258,-55.72749827381429
7259,62.59288876191252
7260,82.67780028583505
7261,-82.38685386021234
7262,-50.609924962631354
7263,-76.53532686643614
7264,-81.11235520766677
7265,-28.567601089172417
7266,-84.0660989468989
7267,49.44333552395691
7268,-63.8506979655715
7269,153.42340801820242
7270,91.83506894225908
7271,-56.19886514119635
7272,-41.10651023934939
7273,95.22244083796286
7274,332.51109149835736
7275,95.71210613458916
7276,-48.24387912563957
7277,38.148782504979934
7278,-58.327929600607796
7279,-43.92918222301937
7280,60.309152799243456
7281,6.447532080263788
7282,-20.011456688309703
7283,62.330358778920576
7284,171.7309563561665
7285,-49.17535993594248
7286,-15.413125110000648
7287,7.57625836540212
7288,-49.905141231264444
7289,7.799181942687074
7290,42.105255366799085
7291,60.02109976267798
7292,-50.54511218779412
7293,-58.7252913198685
7294,-28.671311136675854
7295,119.87809440146667
7296,-64.31607321934742
7297,-75.83326165372384
7298,-58.016403603628994
7299,-84.08213880001587
7300,-82.6931709132601
7301,-81.5481687531679
7302,-79.7708663505487
7303,-11.38910390036426
7304,-49.08382292445706
7305,65.49195973919919
7306,34.021742684173525
7307,-48.92436946431954
7308,58.01598652734052
7309,106.97157084354617
7310,-15.5314900347393
7311,1.2667561761774944
7312,-22.44848465994372
7313,25.30275115877331
7314,-44.70450647683559
7315,61.025985050068385
7316,-70.18828213780789
7317,18.029607245113
7318,-64.7993527166957
7319,-17.062024617994968
7320,133.66457534476018
7321,-59.002767232460904
7322,48.670671153584564
7323,-80.0462347076066
7324,-70.88241854650133
7325,31.571988379363802
7326,-36.5248853746011
7327,-76.58674210850675
7328,-16.73606151145245
7329,127.72622472005376
7330,178.80268385736773
7331,-79.80590986877334
7332,-79.84614412758722
7333,-11.154130034388091
7334,-63.66637619392035
7335,-39.67969992942026
7336,-20.462541576055504
7337,49.74115913669266
7338,-50.373942521233815
7339,-2.2551983969079763
7340,-40.36490851831627
7341,-52.436033040757685
7342,40.29673096403827
7343,-81.4695185793006
7344,128.8083730507021
7345,-75.77591380373761
7346,42.41944784922852
7347,-5.541872391754191
7348,-79.27822989214881
7349,-28.829337573304418
7350,-46.47965213608608
7351,-41.8368449995956
7352,2.500641025742194
7353,80.53687436593223
7354,193.4846781434203
7355,-84.031332513602
7356,300.2792239430066
7357,117.94824532447534
7358,24.84888363903367
7359,5.443650284094337
7360,-33.99242575581845
7361,-70.71331713088586
7362,-43.25660015954747
7363,-61.292508012944445
7364,-55.452199076515356
7365,58.41665679003787
7366,-84.31539115145044
7367,-80.00253506298999
7368,-37.927900220186935
7369,-57.04134549694313
7370,130.0938858081859
7371,-70.18993870764201
7372,-82.9157163360541
7373,143.6769027321058
7374,5.476012492183038
7375,-39.738153773425736
7376,260.29135579190347
7377,-80.00310523133642
7378,-60.58244472552149
7379,-28.929917492520612
7380,-86.95278573741075
7381,-78.94720555133408
7382,-82.58308821876537
7383,0.8749039838414123
7384,-81.09357837699493
7385,34.30196863892567
7386,-47.625745227909185
7387,-10.633591294911318
7388,27.356270957748094
7389,122.44976178348169
7390,-79.37097473717981
7391,-23.164225665711264
7392,66.42579433833721
7393,65.14204882592904
7394,-64.88373432763503
7395,-49.587884634564695
7396,51.60052345741458
7397,-19.703444532813947
7398,46.66853190775347
7399,53.02001515979356
7400,-79.15320238074564
7401,14.451044513245936
7402,-82.1380209734745
7403,-50.615866134720314
7404,-9.527767341700981
7405,234.30329212406423
7406,72.1232741237074
7407,-70.24467708374259
7408,-51.983672523717175
7409,-49.333386948073496
7410,-73.93293088977855
7411,-11.526408060212994
7412,-46.37951181504485
7413,29.62141861684399
7414,-75.77335424675968
7415,-82.77459803112488
7416,-32.41381020068402
7417,-36.49587213430697
7418,-59.5048281276708
7419,-29.740034983306487
7420,-70.77294474992047
7421,-33.41521040745003
7422,-34.81121647435852
7423,-45.62484932709769
7424,-59.8531153175759
7425,-74.23518155260435
7426,113.12777959388903
7427,1.3343962523022557
7428,-81.77126165399987
7429,-61.989761745647904
7430,91.99332742954566
7431,-43.00801732374232
7432,-64.76047694363547
7433,-83.0111554166052
7434,80.53687436593223
7435,-60.1820274864727
7436,261.0573371182948
7437,1.2667561761774944
7438,116.80180762224266
7439,17.389441621568263
7440,-53.70032309239881
7441,-14.739146049792147
7442,201.08943771226717
7443,52.51611108075717
7444,94.12546380627204
7445,-30.36491388050629
7446,120.11576977130103
7447,-32.27952882030647
7448,75.78813881626759
7449,-32.76404953044054
7450,-25.556769691446778
7451,-25.74089823148407
7452,-58.28896387869565
7453,-34.02932063768294
7454,-52.08566118629249
7455,160.55434962008454
7456,-63.8506979655715
7457,-66.5860597033139
7458,-49.36779865154491
7459,-51.75724018381505
7460,-51.88549457464955
7461,96.89137183338019
7462,61.641186497434475
7463,-84.55987498968454
7464,-36.0620677836271
7465,-82.03236553085449
7466,-45.720485016894
7467,72.83992921688984
7468,59.95250155905942
7469,-79.13173375208773
7470,-47.43227193208661
7471,-42.72264789942035
7472,-81.65223821291656
7473,-80.79231935649632
7474,-40.30904872302997
7475,101.89591082063598
7476,-84.0839509967049
7477,231.2442177883677
7478,-29.349080076743878
7479,-72.01670999051444
7480,-76.98554499305497
7481,123.41039891982487
7482,205.62386046431035
7483,-50.033673367919654
7484,124.9428178516019
7485,53.416765805688115
7486,-48.24387912563957
7487,43.65787075292381
7488,-71.65789155640506
7489,-81.88526652505996
7490,-29.96580237480905
7491,-59.725446263137705
7492,24.872320312861394
7493,-29.740034983306487
7494,-51.16338612760751
7495,32.42625306708508
7496,-65.78132499637914
7497,-54.36213414919898
7498,-63.1595415053613
7499,23.881600858699674
7500,-71.08193673420526
7501,-73.72222631214889
7502,-85.77872065113037
7503,-86.45413016787995
7504,-12.385229777302644
7505,4.251098773596369
7506,-57.63102165998999
7507,-79.7819037413617
7508,46.691471697106735
7509,-57.673730057115165
7510,-14.739146049792147
7511,-80.14981174165476
7512,-64.35035274410221
7513,-3.8836188929234177
7514,62.46620239349533
7515,118.66186022366007
7516,188.17691679340888
7517,-79.14560258809495
7518,-82.88210689955065
7519,-52.328339688657756
7520,-84.65757996751968
7521,-41.5685874077994
7522,-71.39061879416943
7523,-71.08298359470224
7524,38.750395336184425
7525,-25.683441221616302
7526,-79.02179593503537
7527,-53.21117956751975
7528,-76.83608712437142
7529,83.39720954885047
7530,-85.62125027559861
7531,-82.08542335906724
7532,-75.94639691196973
7533,35.179146436077
7534,-85.73946362079873
7535,92.65288284605974
7536,-9.731567778568031
7537,190.9470436653184
7538,209.91470950326607
7539,-10.50157700794842
7540,-30.260576171635055
7541,-81.01402493290179
7542,42.16959471916105
7543,-78.91954880865242
7544,-82.11565976279145
7545,223.72005151578296
7546,74.90189994272912
7547,70.9371813534531
7548,-2.524143331472207
7549,-19.855056078555506
7550,-77.20943019656387
7551,-31.667433437649656
7552,74.73150598143285
7553,-62.71702077741391
7554,193.4846781434203
7555,106.97157084354617
7556,43.280703944478915
7557,-81.35239983578334
7558,-19.949499818944215
7559,-29.726483180340995
7560,251.44075235123478
7561,88.71695561872531
7562,-84.98588164809331
7563,-83.41626097356693
7564,-49.316013055339965
7565,-77.48962704443942
7566,-0.34105188458595814
7567,24.299125662363227
7568,-75.90930434153871
7569,85.16928593220132
7570,136.25419667707152
7571,59.4252872533972
7572,70.7421074292804
7573,207.86326390714027
7574,-60.36569605856034
7575,-76.31300545389753
7576,-9.222093235639194
7577,-30.97843365999964
7578,-67.73124869019682
7579,-9.10803586786632
7580,-80.10137189783623
7581,260.29135579190347
7582,-56.44727332595113
7583,28.072239621553813
7584,-67.52777640926521
7585,-74.67614255515376
7586,-83.04692339635402
7587,-68.24734093935834
7588,125.67232368286203
7589,-84.98539479205218
7590,-72.13006287098449
7591,-1.382032792019045
7592,-29.480313911386123
7593,-65.02887368667255
7594,122.32293931265133
7595,7.419412839577059
7596,-74.77380516390282
7597,-76.31634091891485
7598,100.1625933571538
7599,-81.2666129678794
7600,-66.30647488945255
7601,-51.01641020678691
7602,114.40967551064301
7603,147.06566074337982
7604,-3.8519844654894553
7605,-73.98461128606188
7606,-39.41978989543551
7607,-54.79471847162619
7608,20.60320038971174
7609,107.20396023745022
7610,-68.98973054402781
7611,-36.13787033859938
7612,58.15683077001247
7613,-51.941840980975456
7614,-11.198887335767495
7615,-60.107006479566465
7616,153.41677838821582
7617,-45.706351738654185
7618,-46.77479510191964
7619,201.60129668503643
7620,-81.07838375701219
7621,-80.32391927833227
7622,-30.36732606863156
7623,205.5864629694032
7624,-61.11478954996921
7625,-52.44754237247256
7626,71.81564864311352
7627,68.30410833013048
7628,-66.2990143378332
7629,-65.30081595136772
7630,-49.45838931841429
7631,-23.276260220716175
7632,-83.08752291185236
7633,-28.71104236255587
7634,-40.33320870168272
7635,-78.07326143029546
7636,-66.63814322108472
7637,-29.740034983306487
7638,-84.9527420848973
7639,-53.79523922212137
7640,-57.398254667799094
7641,-81.60872923138257
7642,-83.23469325527327
7643,-8.050448830495784
7644,231.2442177883677
7645,-78.66942341104301
7646,-73.88912009050829
7647,-82.00867548978465
7648,-50.05606520202364
7649,-30.88546462090697
7650,-66.81714498842138
7651,-10.372834827913401
7652,-56.684310777528395
7653,50.18698635468494
7654,-77.42023376151084
7655,-83.713025466034
7656,-83.57005972987682
7657,-53.35545611542578
7658,-39.19552348767321
7659,-67.9950440899865
7660,-53.32716376333646
7661,-83.7217765474276
7662,-47.35760096632847
7663,-44.04085375658607
7664,-77.37991459351802
7665,-48.24157341631161
7666,2.044776334715941
7667,-41.64080953543596
7668,-62.92337293819757
7669,-27.943949829302046
7670,-77.01377967467936
7671,-8.287841522551126
7672,-65.24339138448671
7673,-86.12736225183825
7674,-29.740034983306487
7675,220.11289045799663
7676,-82.88210689955065
7677,-20.71541682906951
7678,106.97157084354617
7679,171.7309563561665
7680,-36.587487269356735
7681,-34.19755010890774
7682,14.104599419807428
7683,-69.90406705635353
7684,-84.46475636054879
7685,-84.82547344823509
7686,-48.859275911618475
7687,-71.13849107558313
7688,-61.208037215430096
7689,28.28197813531941
7690,219.11471337165992
7691,-72.13755019061516
7692,120.94598601190914
7693,169.09345552185954
7694,-14.739146049792147
7695,-65.65312902075335
7696,-34.70419882174851
7697,-26.197226061963057
7698,-83.98275960438811
7699,32.23145476269123
7700,153.68697332281369
7701,36.67819197554385
7702,133.9375415185981
7703,-22.04736982056154
7704,-59.91570938348437
7705,154.0776889322622
7706,-14.293843503524059
7707,180.8539163224917
7708,-66.41832596604912
7709,-21.869883115041603
7710,-81.69087771982322
7711,-66.97186312714938
7712,-51.203004415497176
7713,89.75435185995568
7714,-77.73133843890176
7715,-58.949805931598306
7716,-80.37074290417313
7717,0.8749039838414123
7718,-51.983501998911194
7719,-32.47818976148654
7720,-84.68483492438244
7721,22.445746935229128
7722,14.420420682385195
7723,-81.02716694581545
7724,-74.77916902366294
7725,169.07337573110954
7726,30.574283482342285
7727,-83.632575868611
7728,229.53949205001592
7729,-19.95384091736952
7730,-16.899734551173083
7731,28.751067565288754
7732,-50.4695190391136
7733,-71.08137253165965
7734,-57.51737568817153
7735,-34.153672487421154
7736,-78.65499590155594
7737,50.08185154766417
7738,-84.72129570798928
7739,-82.71762649636398
7740,18.6330237402699
7741,9.534275159661373
7742,1.1405957795370565
7743,137.94052104050078
7744,148.70932768816482
7745,-75.77151006092434
7746,40.7037068898961
7747,-50.690993089531716
7748,135.63706748135442
7749,-78.47366705779778
7750,-80.89400602163356
7751,-75.57284235545404
7752,219.57322870409303
7753,-50.588404607202634
7754,-63.01116675992177
7755,-85.19296210157654
7756,-19.865023017542093
7757,110.1142754618472
7758,78.83678362371133
7759,-14.955867968260517
7760,-61.283058173478146
7761,90.54140600477618
7762,8.380126835618901
7763,39.01784595402471
7764,26.697100780120685
7765,-72.730395059401
7766,199.78269979183568
7767,-71.71199869723998
7768,-38.61265326615189
7769,-51.12152315988451
7770,-35.11940297804432
7771,99.37023783975185
7772,19.28052590169143
7773,56.673164406403636
7774,-85.36906059462987
