,0
6116,-77.29640118091933
6117,-45.08674916184287
6118,-32.08798867491997
6119,188.56543156781282
6120,101.42387366957912
6121,-83.90849182464343
6122,187.92130096514987
6123,-36.442797552637415
6124,185.75403527797138
6125,-9.627261694432335
6126,-81.12315173955538
6127,-10.817993262357712
6128,250.37623782298994
6129,37.71225436032561
6130,-51.780021475978636
6131,-16.736061511452444
6132,108.71750901706436
6133,93.4343595766079
6134,-19.947508981932152
6135,22.041075590849196
6136,46.018930556909126
6137,25.94808445860334
6138,5.360743041339374
6139,167.24792065090554
6140,6.933057270827236
6141,-14.809786203421481
6142,-51.58234990202378
6143,-26.055806736944277
6144,-69.4501296800729
6145,73.62932456542526
6146,-76.0627537679096
6147,-85.70972310674804
6148,-57.17474850423259
6149,-79.02114300190199
6150,-44.28483158619757
6151,35.97335372956441
6152,-45.19149385809903
6153,0.16516161371549548
6154,-27.076261964663743
6155,-52.93971195238856
6156,-85.11103419675467
6157,-61.302822406092865
6158,21.289001069341634
6159,-75.7067467508791
6160,219.11471337165986
6161,-34.59646372108392
6162,9.155435558763367
6163,-68.71545729059513
6164,-61.32179756958997
6165,88.53495831321824
6166,-14.2540628873958
6167,-79.93114378405895
6168,-60.237581472581965
6169,-61.96542109914126
6170,-75.79985592897307
6171,-40.77744555763194
6172,-66.4674779437686
6173,-34.02029534889402
6174,-78.06693839381848
6175,-74.47439700280381
6176,17.42828052373914
6177,-55.36031292813959
6178,-22.273892329085037
6179,-80.02647342155392
6180,-72.02225446824616
6181,14.42042068238519
6182,-52.939584352558086
6183,-75.61566466445913
6184,140.61479768180365
6185,-48.96619182598118
6186,-48.52130646719109
6187,5.213680819308147
6188,-0.37695162083038736
6189,-4.4232957457471445
6190,207.2047092088146
6191,-84.77145623973156
6192,-79.35322872161774
6193,-19.296734886980722
6194,-71.09061599557994
6195,56.157021975648966
6196,-35.370819586821
6197,-45.095618308647225
6198,-79.26538598291101
6199,253.36951789293718
6200,-76.70233431211747
6201,-61.91524246031234
6202,-75.05718585650764
6203,-85.69134936265826
6204,-86.61518149001044
6205,-13.863439507346348
6206,191.96397457796104
6207,-23.446827931206958
6208,20.641126800525196
6209,-30.594856909456563
6210,148.11882874251106
6211,48.304179404363865
6212,-47.59241630394748
6213,-71.08193673420524
6214,97.52298420233113
6215,16.749413508111097
6216,-51.02685836554594
6217,148.11882874251106
6218,-75.81946971762477
6219,18.528588497694777
6220,148.11882874251106
6221,72.49947040304349
6222,-2.3480079415774116
6223,34.19468618603989
6224,-75.91793615159726
6225,-34.528800096467904
6226,166.62399378929354
6227,6.039094807355353
6228,227.94068133775033
6229,-48.76875212947537
6230,-32.85320846166873
6231,-48.71972254807696
6232,48.304179404363865
6233,-59.724231963526464
6234,-57.36456134693463
6235,29.12920795955397
6236,-71.9774365451875
6237,-46.79959008996764
6238,18.886478844844707
6239,-80.39816872379977
6240,11.729973997301329
6241,-39.69664256163906
6242,-83.4999769716382
6243,-73.9815627289746
6244,-67.7002285242963
6245,-30.260576171635048
6246,229.76111742443229
6247,132.0074198271496
6248,-47.47721686965853
6249,-1.1062915884846576
6250,75.13885736996941
6251,-40.158146057060286
6252,-67.03406885756993
6253,-66.02892289926191
6254,-16.736061511452444
6255,-29.740034983306476
6256,-77.75328195893928
6257,-53.25820862050379
6258,34.39991647900497
6259,-49.15532008136665
6260,-69.68759119689199
6261,-82.91051273000674
6262,23.93193568723924
6263,-79.22808424407026
6264,-78.7163296572557
6265,17.488387537789237
6266,-64.9065571890519
6267,38.31602185588077
6268,-81.7336006272963
6269,-69.76208955735552
6270,-61.58477435138585
6271,-52.98938305209988
6272,5.369262312250312
6273,156.5317682073829
6274,20.603200389711734
6275,210.26445262782394
6276,-43.63657698352405
6277,86.9434960131399
6278,-78.07123054024444
6279,-3.324602140205105
6280,215.3124356873399
6281,-73.5933182363877
6282,-61.104108096820504
6283,123.09988605939652
6284,-33.89318343877609
6285,231.24421778836765
6286,-76.89684382155825
6287,219.11471337165986
6288,-15.557578849305637
6289,-0.526337895688868
6290,-68.11013602397432
6291,63.16571124489086
6292,-26.805443086406694
6293,-77.11733649125499
6294,-25.53397728890889
6295,-14.525359944388898
6296,-22.127660703815835
6297,-56.443334169700464
6298,-65.13455644531764
6299,-80.51371394841381
6300,20.797938033147098
6301,112.98005481926526
6302,205.58646296940316
6303,-49.68326797903378
6304,-79.45306544279582
6305,-64.64308085583437
6306,-65.26164979565627
6307,63.00227916638788
6308,-69.3683260222885
6309,-44.44879073600978
6310,-58.808492974155286
6311,30.126040349888697
6312,97.52298420233113
6313,66.69895876983617
6314,-54.71688827170242
6315,-65.91208442184316
6316,-38.44853056009124
6317,7.735256365213558
6318,-60.032496666023064
6319,-42.57667466736259
6320,164.96272434787917
6321,106.97157084354615
6322,77.1414328738481
6323,136.8850875419768
6324,2.7077190674093266
6325,-5.861504572143241
6326,101.89591082063598
6327,38.15296615581464
6328,121.10646177708475
6329,-79.56316549793371
6330,-88.46087816097227
6331,170.32181496295829
6332,33.35636041102057
6333,17.389441621568263
6334,-72.80479243150785
6335,-13.842901981013508
6336,-76.92137830649222
6337,144.51613910820518
6338,-47.66477019671254
6339,-70.35844418672251
6340,31.149071997888687
6341,219.11471337165986
6342,-4.673763344144861
6343,32.571671133317786
6344,77.38537249251652
6345,-27.839069368805855
6346,66.90392342256277
6347,-59.92789980801437
6348,-72.67662573212566
6349,5.3238115664827
6350,111.9242732852948
6351,-79.24957164816482
6352,8.918978678005322
6353,141.87046145876286
6354,-70.31063765725322
6355,-57.486134573684616
6356,92.56968929129891
6357,93.55503437995655
6358,160.5543496200845
6359,48.304179404363865
6360,4.475092124631541
6361,-46.14983308358929
6362,-79.01619095100332
6363,-37.77226753703989
6364,23.234467759497413
6365,-71.51008278309185
6366,68.54710769978965
6367,-47.18591396888765
6368,-85.25131242918378
6369,43.238949373311
6370,-45.55829758204138
6371,66.70140881608384
6372,-57.98950521895397
6373,-22.329475344206624
6374,-86.56604370865801
6375,-65.82500989622928
6376,-29.347491090950086
6377,101.84216232328333
6378,-41.40916873745922
6379,-71.08193673420524
6380,48.304179404363865
6381,-51.21187863742924
6382,-24.367407982420865
6383,80.5368743659322
6384,-83.08010855392455
6385,-75.70367535452678
6386,-52.098687078468686
6387,30.550075149928432
6388,-61.918425912795335
6389,-80.01706906558903
6390,-85.7956790385629
6391,-46.14983308358929
6392,-83.08961702953202
6393,57.642809225840054
6394,199.58295451753884
6395,15.825122682535174
6396,-78.34699813603086
6397,-38.129320288202756
6398,158.8561729721634
6399,-48.24387912563956
6400,-68.5083266418666
6401,-43.69186341876956
6402,-31.702893000003897
6403,-54.94592022738766
6404,-70.30636560811588
6405,-71.42264402581188
6406,78.83678362371131
6407,32.457617492896745
6408,62.359232314212825
6409,-62.596964949412154
6410,69.6956523077758
6411,-74.75784315052368
6412,-77.68059557816068
6413,119.65782860654122
6414,-56.725496834319046
6415,300.2792239430065
6416,-74.48050253178629
6417,-47.93820501957777
6418,-40.36490851831626
6419,-48.36136118011332
6420,14.198937833368246
6421,188.56543156781282
6422,93.18254716684515
6423,-31.39836500909205
6424,186.66329810616787
6425,68.2687275585673
6426,-83.55573390828941
6427,-66.97617199113768
6428,-36.43693771379552
6429,-68.82209014692145
6430,-68.15834093634204
6431,84.68173975507618
6432,-77.69448695900078
6433,-11.20526548655278
6434,-72.0885195296765
6435,-33.94679237773992
6436,65.16921405981375
6437,-82.12568708779855
6438,24.850729553989574
6439,78.83342707399079
6440,-8.519737776905812
6441,-82.4326860800987
6442,-72.23344682671507
6443,-84.03400910318808
6444,42.412156464647204
6445,96.91290795933129
6446,-34.45852782987529
6447,-75.91921766366532
6448,-83.59663179137178
6449,-23.749474064477955
6450,171.73095635616647
6451,136.944854734822
6452,234.30234236664572
6453,-83.80972773038832
6454,107.20396023745019
6455,-84.04284086213188
6456,-76.26865395113754
6457,27.198398744222914
6458,-28.726228520680472
6459,10.008686973202243
6460,-78.03218089839991
6461,103.39881269808124
6462,-83.91034007092561
6463,185.75403527797138
6464,-41.850693325085906
6465,25.901004321297915
6466,-62.29033268148121
6467,30.574283482342274
6468,-19.513360497959276
6469,-28.408473973509455
6470,-63.76312334888126
6471,55.73658440992152
6472,84.66285809656709
6473,109.54694520572289
6474,-8.547586665848982
6475,-50.51786926543877
6476,-39.39960969284873
6477,-25.84677471291921
6478,20.641126800525196
6479,7.194633214192302
6480,-66.4674779437686
6481,-30.622365192636224
6482,-48.24387912563956
6483,-57.68878828333255
6484,22.23198268944929
6485,223.7200515157829
6486,-29.893654403851784
6487,-68.83264836519162
6488,-54.53828625579615
6489,178.8026838573677
6490,-25.52859590683372
6491,15.439043056440047
6492,-80.37687173072214
6493,-84.19425090609691
6494,-78.66725020906226
6495,-13.352964425710699
6496,-18.88958300091275
6497,-53.549873391708545
6498,-77.13862545398308
6499,-88.64045338274134
6500,-75.91296226232365
6501,-29.645998466467198
6502,-77.70585962494215
6503,24.612803476272408
6504,60.98082239826258
6505,118.22952521128782
6506,60.87441829089875
6507,-82.54574516526432
6508,-62.415293796313954
6509,11.028522642228568
6510,-82.88210689955064
6511,-40.512161451649334
6512,-43.36534576671232
6513,16.987707709640127
6514,-47.621755542952236
6515,-67.01004298861166
6516,-71.27107478522778
6517,20.603200389711734
6518,-43.97597744965749
6519,-52.25577721091424
6520,11.985958004126948
6521,-14.470404434280372
6522,300.2792239430065
6523,-39.24873278907446
6524,291.2817851674487
6525,79.45138729864142
6526,73.96250238036066
6527,152.3759964843767
6528,11.04796584786952
6529,253.04181186023462
6530,-24.212414100236526
6531,-8.006249555756147
6532,-60.9407624243218
6533,-30.260576171635048
6534,70.3213177269517
6535,-14.6272551690925
6536,95.1784291502034
6537,19.37601101245397
6538,-22.353043926623315
6539,-82.88210689955064
6540,99.14276552268605
6541,201.0578144295961
6542,20.528752370791295
6543,-60.45860108020859
6544,-19.78489909202544
6545,-18.31342635946471
6546,-24.3628258457609
6547,-70.09419548754285
6548,-84.0400666234863
6549,-79.08145253906093
6550,-75.93280845436838
6551,27.554984543566242
6552,36.89474332980231
6553,-43.60512157583411
6554,-75.71975344197509
6555,-4.880394632490191
6556,-84.18159413442835
6557,59.43988083709981
6558,-30.73636776535746
6559,30.679071128234824
6560,-46.50657480921145
6561,-80.91389841754851
6562,191.96397457796104
6563,-15.952606159220824
6564,136.63077414433
6565,-78.77878771294682
6566,-81.39161622449596
6567,24.152577636298428
6568,-66.77040634663801
6569,-54.94415309765037
6570,170.28090076349363
6571,-49.73945321945424
6572,4.580471848823745
6573,-82.41558219567223
6574,-55.083616571877215
6575,26.72044924436157
6576,25.693600188293313
6577,-64.63323690118855
6578,251.44075235123472
6579,103.9534234005949
6580,126.88163793108997
6581,-72.97540781926723
6582,-44.18369135966452
6583,-39.352112754446786
6584,32.0167613511403
6585,-5.7949110130591315
6586,-81.44965778876903
6587,-2.2894626136566902
6588,-49.70783037639062
6589,72.51011123459162
6590,25.25141204790171
6591,211.85445356230795
6592,-80.08304687295096
6593,55.4847078832603
6594,260.2913557919034
6595,126.52474088108156
6596,-29.59572302183336
6597,-82.5403436039741
6598,-74.61124195051165
6599,-80.96729485375685
6600,-52.30901561925599
6601,1.9344911268629337
6602,-73.15454309278367
6603,28.738920200431746
6604,219.11471337165986
6605,79.99652342134827
6606,-79.94264433102528
6607,-53.00917138482544
6608,-86.84317872218908
6609,106.97157084354615
6610,162.0844239429943
6611,-29.389474703362925
6612,-67.16279344355652
6613,142.72545100960028
6614,48.304179404363865
6615,-82.05219974923934
6616,9.093201302923202
6617,22.983359382971663
6618,-58.6492479335621
6619,-22.898660796041472
6620,-50.05165243572394
6621,-48.57874771835493
6622,-81.01731676652737
6623,126.88163793108997
6624,7.419412839577059
6625,-72.22248295500653
6626,54.27714080438456
6627,-78.68932028797337
6628,60.87441829089875
6629,-85.55640426197083
6630,-27.65796235522477
6631,-61.71338740446865
6632,-16.35002165203387
6633,14.630007011331031
6634,206.31396881226797
6635,-84.0788455708342
6636,-85.59126342727248
6637,81.66451020019781
6638,-13.17900941002635
6639,-10.899060382819219
6640,-82.4753944192027
6641,-67.44209405636369
6642,80.69525379264968
6643,-42.94063679568256
6644,-9.11483912611379
6645,-41.6482348104876
6646,-50.79732616344205
6647,54.85086040507511
6648,160.5543496200845
6649,-69.4700070261953
6650,-1.2976856702405775
6651,46.7871549195093
6652,78.83678362371131
6653,194.4818394809611
6654,-9.211509580661213
6655,-85.77751287400969
6656,8.158998804800818
6657,8.525877613154742
6658,102.66718543345513
6659,212.06485679495526
6660,-11.121299382922551
6661,-72.05980326911163
6662,165.30826993404932
6663,10.692489485748574
6664,-49.458389318414284
6665,250.37623782298994
6666,16.830539376828945
6667,8.316974415279848
6668,19.63552888119571
6669,-70.74877629498918
6670,-75.27054867516107
6671,95.94861758247959
6672,-84.87458686758117
6673,19.573720070271033
6674,-48.08551463091847
6675,-18.232555103905838
6676,-82.89056337953664
6677,-82.01836231402066
6678,71.61836609038221
6679,74.90246414527472
6680,-41.142040244574446
6681,-47.973260116517956
6682,22.233634218949785
6683,-46.14983308358929
6684,-59.72908589583494
6685,-22.292045255923984
6686,-25.786602885130506
6687,18.621275264122286
6688,-24.0318590461393
6689,14.1528503017272
6690,-48.62322141045451
6691,-65.78132499637913
6692,-60.38493884646766
6693,101.89591082063598
6694,93.18909912991765
6695,300.2792239430065
6696,118.98989174981874
6697,-11.599319320245637
6698,-73.68837340622497
6699,-51.17325471546236
6700,-49.402277433514
6701,-84.04877984748039
6702,-8.411031325570212
6703,-71.55398334336303
6704,-0.28391798409727476
6705,4.619243807864702
6706,-43.31007733551889
6707,-80.79966329049242
6708,-26.260990094221327
6709,-20.869782326880383
6710,-15.335773748048902
6711,-83.49912811084975
6712,-82.98182758742493
6713,-20.275723965317344
6714,16.830539376828945
6715,-51.280584156891855
6716,219.11471337165986
6717,36.668808812046365
6718,30.57333372492381
6719,-77.04763398610119
6720,-56.34126540044294
6721,-67.28671643469757
6722,16.6008606453734
6723,0.20540059512431932
6724,12.839460050268473
6725,260.2913557919034
6726,-80.08304687295096
6727,-33.72865904355087
6728,-5.954460258485867
6729,76.43603093638644
6730,-82.31220753591928
6731,-43.71128627832794
6732,-37.155527487272366
6733,-42.853218374477215
6734,-79.40942175852177
6735,-44.2440203340916
6736,190.09753352129667
6737,160.5543496200845
6738,-73.68946596924489
6739,-4.744911572048493
6740,87.16618994859671
6741,-43.69916920094787
6742,21.262408309005902
6743,-38.222304017498395
6744,-72.01670999051443
6745,-70.48023405521447
6746,301.04425551197943
6747,-79.68921637117114
6748,171.64776361050104
6749,78.41742582365639
6750,-82.06573991089985
6751,-41.15175573801202
6752,-55.30447458131491
6753,27.495289481196725
6754,66.69895876983617
6755,-77.4404113770522
6756,-11.112374940914554
6757,126.91130291295026
6758,-26.845744828206776
6759,138.3041876444254
6760,-41.42157600704923
6761,-57.00910931928459
6762,44.70417147678351
6763,53.862083828226694
6764,-4.822310610056866
6765,14.455741871518043
6766,76.0471022229779
6767,-81.45950816561282
6768,-83.89916508108067
6769,150.7494526402728
6770,-47.438729186103274
6771,133.5595804615853
6772,138.24656396724532
6773,-86.16732778049567
6774,-83.74551723949038
6775,111.45453877714203
6776,-18.34443908943416
6777,-83.02984832201258
6778,-58.48108571683108
6779,-46.6513517045212
6780,-82.87254136788195
6781,32.97752312920328
6782,-56.64967028254644
6783,-78.76515338023385
6784,-24.31898989145382
6785,102.65934962551609
6786,-78.01247906109937
6787,-10.715943823973598
6788,-37.979903614448396
6789,-68.16744031062161
6790,11.028522642228568
6791,-16.031684025101487
6792,-46.572860111880445
6793,-80.17824790752451
6794,-72.45890156812959
6795,17.514775347046044
6796,61.68587492561715
6797,-54.452781741054714
6798,-55.37055666014053
